iter	Logloss
115	0.489736735
116	0.4887283325
117	0.4877585856
118	0.4872459412
119	0.4861775716
120	0.484747467
121	0.4837115479
122	0.4826190694
123	0.481592865
124	0.4804274495
125	0.4789072673
126	0.4779205831
127	0.4767310588
128	0.4753745015
129	0.4743712362
130	0.4735146077
131	0.4724128215
132	0.4712871297
133	0.4699468994
134	0.468730011
135	0.4676771037
136	0.4669070435
137	0.4659752401
138	0.4652704875
139	0.4643408712
140	0.4633410645
141	0.4622905477
142	0.4615063985
143	0.4601980591
144	0.4589182536
145	0.4582894389
146	0.4572384644
147	0.4564552307
148	0.4556035868
149	0.4548289998
150	0.453703715
151	0.4529829915
152	0.4521958923
153	0.4514894613
154	0.4505745443
155	0.4497806295
156	0.4489264425
157	0.4479281108
158	0.4470635478
159	0.4462810262
160	0.4453951009
161	0.4445940145
162	0.4438778687
163	0.4433426921
164	0.4426199341
165	0.4419094849
166	0.4409890747
167	0.4401311747
168	0.4395526123
169	0.4383625793
170	0.4379278564
171	0.4373347982
172	0.4367001343
173	0.4357622782
174	0.4349544271
175	0.4343238322
176	0.4334033203
177	0.432464447
178	0.4317446391
179	0.4308609009
180	0.4300805664
181	0.4289797974
182	0.4281950887
183	0.4270412699
184	0.4260706075
185	0.4252668254
186	0.4244069163
187	0.423677419
188	0.4229263814
189	0.4220649974
190	0.4214478302
191	0.4208350372
192	0.4199279277
193	0.4192922974
194	0.418752416
195	0.4179974874
196	0.4170597585
197	0.4164942169
198	0.4155043793
199	0.4148761495
200	0.4140086365
201	0.4131228638
202	0.4120889282
203	0.4116160075
204	0.4107399241
205	0.4102370962
206	0.4096737417
207	0.408754425
208	0.4080281067
209	0.4075732422
210	0.4068146769
211	0.4060199738
212	0.4053059387
213	0.4046724955
214	0.4039655813
215	0.4033160909
216	0.4026726023
217	0.4020547231
218	0.4009313456
219	0.4004951731
220	0.3997640483
221	0.3990367889
222	0.3982303111
223	0.3976977285
224	0.3968500773
225	0.3962733459
226	0.3956433614
227	0.3950465902
228	0.3943365987
229	0.3938159688
230	0.3931855774
231	0.3925769552
232	0.3920839691
233	0.3916930389
234	0.3910770671
235	0.3905025228
236	0.3896774801
237	0.3889690653
238	0.3887896729
239	0.3883386993
240	0.3878234355
241	0.3868384806
242	0.3862165324
243	0.3855083974
244	0.3849193573
245	0.3844755554
246	0.3837365977
247	0.3832308451
248	0.3826615397
249	0.3822826131
250	0.3817913564
251	0.3810323079
252	0.3806281026
253	0.3799635061
254	0.3796090953
255	0.3788679504
256	0.3781802877
257	0.3776478577
258	0.3772450765
259	0.3767001851
260	0.3760483297
261	0.3755522156
262	0.3751708221
263	0.3747934469
264	0.3742279307
265	0.3738458252
266	0.3732317098
267	0.3726662445
268	0.3719767761
269	0.3713121287
270	0.3709371948
271	0.370411377
272	0.3699841817
273	0.3692516327
274	0.3685607402
275	0.3680096181
276	0.3674576823
277	0.3669989522
278	0.3665922801
279	0.3661197662
280	0.3658799744
281	0.3653981018
282	0.3650739034
283	0.3644988505
284	0.3640522257
285	0.3636364237
286	0.3628189596
287	0.3622176107
288	0.3617048136
289	0.3614922587
290	0.361114502
291	0.3607454681
292	0.3603311157
293	0.3600855509
294	0.359888738
295	0.3592314911
296	0.3588020833
297	0.3583557129
298	0.3577753194
299	0.3572773234
300	0.3567759705
301	0.3561989848
302	0.3555330149
303	0.3551239522
304	0.3546419017
305	0.3539053853
306	0.353451945
307	0.3530778503
308	0.3526301066
309	0.3522206624
310	0.3518169149
311	0.35133962
312	0.3508925883
313	0.3505466207
314	0.3497287242
315	0.3492913564
316	0.3489999898
317	0.3486086528
318	0.3484578451
319	0.3482087199
320	0.3477744293
321	0.3475140889
322	0.3470830027
323	0.3467126465
324	0.3460738881
325	0.345772349
326	0.3454375458
327	0.3449439494
328	0.3446729787
329	0.3439105225
330	0.3432873535
331	0.3428143311
332	0.342383016
333	0.3419298299
334	0.3414880371
335	0.3409279633
336	0.3404737345
337	0.3403106435
338	0.3398898824
339	0.3392768606
340	0.3389421336
341	0.3383382416
342	0.3377766927
343	0.3372184753
344	0.3368598175
345	0.3361536662
346	0.335694224
347	0.3353727722
348	0.3348189545
349	0.3344154104
350	0.3338777415
351	0.3335310364
352	0.3330486552
353	0.3325969187
354	0.3319418589
355	0.3310605113
356	0.3306795756
357	0.3302582041
358	0.3299036153
359	0.3294587199
360	0.3288950602
361	0.3285675303
362	0.3281028493
363	0.327648468
364	0.3271558634
365	0.3268996175
366	0.3263416799
367	0.3260592143
368	0.3253773244
369	0.3249687449
370	0.3246816508
371	0.324340922
372	0.3240978495
373	0.3236088562
374	0.3230099996
375	0.3226109823
376	0.3221833293
377	0.3217140198
378	0.3212865957
379	0.3208996582
380	0.3204427083
381	0.3199276225
382	0.3195026143
383	0.3191212718
384	0.3187982432
385	0.3183513641
386	0.3181803894
387	0.3178429159
388	0.3174039459
389	0.3169609578
390	0.3165839132
391	0.3160071818
392	0.3157889303
393	0.3153636169
394	0.3147769674
395	0.3144814555
396	0.3140132141
397	0.3136601257
398	0.3133513896
399	0.312711614
400	0.3124754842
401	0.3122342428
402	0.3117520396
403	0.3115368652
404	0.3110929362
405	0.3108367411
406	0.3103757222
407	0.3100122579
408	0.3096603394
409	0.3094141134
410	0.3091343943
411	0.3088005575
412	0.3080880483
413	0.3076506042
414	0.3068730672
415	0.3064774577
416	0.3060311381
417	0.3056265767
418	0.3052830251
419	0.3049633535
420	0.3047461446
421	0.3042984517
422	0.3039594014
423	0.3035023499
424	0.3031887563
425	0.3025645447
426	0.302006429
427	0.3017027283
428	0.3013008626
429	0.3009999593
430	0.3005625661
431	0.3002853139
432	0.2998433431
433	0.2994450378
434	0.298757782
435	0.2982934062
436	0.2980516561
437	0.2975446828
438	0.2971083323
439	0.2968335978
440	0.2962850698
441	0.2960184733
442	0.2957141622
443	0.2952660878
444	0.2947569021
445	0.2942158254
446	0.2938042196
447	0.2934476725
448	0.2931150309
449	0.2927527873
450	0.292417806
451	0.2919450887
452	0.2916474915
453	0.291277415
454	0.290919164
455	0.2906386566
456	0.290397644
457	0.2901040141
458	0.2897734578
459	0.2894434611
460	0.2890997314
461	0.2887274933
462	0.2884590912
463	0.2880445353
464	0.2878203328
465	0.2876023356
466	0.2873542277
467	0.2871088155
468	0.2867368825
469	0.2864840698
470	0.2861690267
471	0.2855838013
472	0.2853145345
473	0.2850197856
474	0.2846858724
475	0.2844283803
476	0.2840456645
477	0.2837665812
478	0.2835381063
479	0.2833255514
480	0.283008728
481	0.2825842285
482	0.2822001139
483	0.2819193268
484	0.2816225433
485	0.2812590027
486	0.2809569295
487	0.2803873189
488	0.2800104777
489	0.2797605642
490	0.2794141134
491	0.2790045675
492	0.278608373
493	0.2783467611
494	0.2779803467
495	0.277677002
496	0.2774193827
497	0.2771773275
498	0.2767677053
499	0.2763598124
500	0.2760540263
501	0.2755532837
502	0.2752202098
503	0.2747532145
504	0.274318161
505	0.2741583252
506	0.2738532511
507	0.2736807251
508	0.2733057149
509	0.2730729167
510	0.2728460439
511	0.2724201457
512	0.2722109477
513	0.2718274943
514	0.2714613851
515	0.2713065847
516	0.270973231
517	0.2705608114
518	0.270268453
519	0.2700069173
520	0.2696846008
521	0.2694054921
522	0.2692488607
523	0.2689721934
524	0.268746109
525	0.2684671021
526	0.268253835
527	0.2681015523
528	0.2678343201
529	0.2675980632
530	0.2672941081
531	0.266782608
532	0.2664837901
533	0.266182251
534	0.2658682505
535	0.2655302938
536	0.265327301
537	0.2649112701
538	0.264455719
539	0.2642017619
540	0.2639372508
541	0.2635667419
542	0.2632737986
543	0.2630256144
544	0.2627557373
545	0.2624582926
546	0.2621345011
547	0.2619736735
548	0.2615740967
549	0.2613770803
550	0.2611505636
551	0.2608757019
552	0.260464859
553	0.2601267497
554	0.2597934214
555	0.2596101379
556	0.2592908223
557	0.2590300496
558	0.2588546753
559	0.2584556834
560	0.2581064606
561	0.2578460948
562	0.2575944265
563	0.2572774251
564	0.2569922892
565	0.2567528788
566	0.2565143331
567	0.2562694295
568	0.255947876
569	0.2555883535
570	0.2553634135
571	0.2550897725
572	0.2547950236
573	0.2544901276
574	0.2542576599
575	0.2540474701
576	0.2538648987
577	0.2536492411
578	0.2535373688
579	0.253260142
580	0.25296079
581	0.2528064473
582	0.2526476288
583	0.2524324036
584	0.2521976471
585	0.2519289144
586	0.2518622843
587	0.2516141256
588	0.2513945007
589	0.2511920675
590	0.2508246867
591	0.2505444336
592	0.2501575216
593	0.2498561859
594	0.2495915985
595	0.249223938
596	0.2489479574
597	0.248841095
598	0.2486232503
599	0.2482800293
600	0.2480147807
601	0.247666804
602	0.2472890981
603	0.2469724528
604	0.2466435242
605	0.2464048258
606	0.2460603078
607	0.2458756002
608	0.2455729675
609	0.2452682241
610	0.2447875214
611	0.2445392863
612	0.2443301646
613	0.2441599019
614	0.2437056732
615	0.2434040324
616	0.2431394704
617	0.2429129537
618	0.2426264191
619	0.2422178141
620	0.2420091248
621	0.2417451731
622	0.2414134471
623	0.2410390727
624	0.240774231
625	0.2404841868
626	0.2402276611
627	0.2398996989
628	0.2395600382
629	0.2393641663
630	0.2390688578
631	0.2388274129
632	0.2385924784
633	0.238426946
634	0.238324941
635	0.2381845093
636	0.2379744466
637	0.2378572845
638	0.2375654602
639	0.2371940613
640	0.2370838928
641	0.2365809123
642	0.2362125397
643	0.2358557638
644	0.2354429118
645	0.2350163778
646	0.2348056793
647	0.2345695241
648	0.234239502
649	0.2340582784
650	0.2339317322
651	0.2336205292
652	0.23343455
653	0.2332336426
654	0.2327175903
655	0.2326510366
656	0.2324781036
657	0.2320432536
658	0.231750768
659	0.2315945435
660	0.2313541412
661	0.2310477448
662	0.2308355459
663	0.2306111145
664	0.2303538767
665	0.2299680583
666	0.2296889242
667	0.2294830831
668	0.229144694
669	0.2287827047
670	0.228535258
671	0.228336792
672	0.2280296834
673	0.2277159627
674	0.227559789
675	0.2273978933
676	0.2270788574
677	0.226866099
678	0.2267225647
679	0.2265140533
680	0.2260841878
681	0.2258760579
682	0.2255843353
683	0.2254641724
684	0.2251647949
685	0.2249684143
686	0.2247177124
687	0.2244540405
688	0.2242713165
689	0.2240443929
690	0.2237241109
691	0.2235542806
692	0.2233419291
693	0.2231024933
694	0.2228723653
695	0.2224723562
696	0.2222397359
697	0.2219756317
698	0.2217167664
699	0.2215917969
700	0.2214375559
701	0.2211488597
702	0.2208336639
703	0.2205844879
704	0.2204150391
705	0.2201969147
706	0.2198574829
707	0.2196979777
708	0.2195688883
709	0.2192245992
710	0.2190579224
711	0.2189033508
712	0.2187594604
713	0.2184430186
714	0.2182818349
715	0.2177878316
716	0.2175937907
717	0.2174215698
718	0.2171003977
719	0.2168850454
720	0.2165141551
721	0.2163048299
722	0.2159851583
723	0.2156307729
724	0.2154307556
725	0.2152680461
726	0.2149290466
727	0.2146665955
728	0.2142798869
729	0.2141824595
730	0.2138289897
731	0.2136224874
732	0.2134161123
733	0.213085111
734	0.2129211299
735	0.2126612218
736	0.2123941803
737	0.212038091
738	0.2117645264
739	0.2114119848
740	0.2110216141
741	0.2108313878
742	0.2104675802
743	0.2102480316
744	0.2101303355
745	0.2100329081
746	0.2098591614
747	0.2095337677
748	0.2093385569
749	0.2091606013
750	0.2089036814
751	0.208538475
752	0.2084102885
753	0.2082027435
754	0.2079537964
755	0.2077956136
756	0.2075801468
757	0.2072717285
758	0.2070890808
759	0.2069257863
760	0.2067849731
761	0.2066462453
762	0.206539065
763	0.2063614146
764	0.2060092672
765	0.2057764816
766	0.205692571
767	0.2054463196
768	0.2052207184
769	0.204962616
770	0.2047964605
771	0.2046295166
772	0.2044512812
773	0.2041021856
774	0.2037511444
775	0.2036030451
776	0.2034423701
777	0.2031726329
778	0.2030737813
779	0.202804807
780	0.2025854747
781	0.2024048233
782	0.2022566732
783	0.202009697
784	0.2018383662
785	0.201812795
786	0.2015813192
787	0.2014331563
788	0.201326917
789	0.2011125819
790	0.2008257167
791	0.200664444
792	0.2004639689
793	0.2002336629
794	0.200014178
795	0.1998603439
796	0.199661878
797	0.1994153849
798	0.1992336782
799	0.1989597829
800	0.1987710317
801	0.1985248566
802	0.1983797963
803	0.1983080037
804	0.1981099828
805	0.1979791768
806	0.1977742513
807	0.1976435852
808	0.1974386088
809	0.1971942902
810	0.1970208486
811	0.196783994
812	0.1966886139
813	0.1963923899
814	0.1963260396
815	0.1962075551
816	0.1960586166
817	0.1959132258
818	0.1957218043
819	0.1953758494
820	0.195122846
821	0.1948878988
822	0.1947122447
823	0.194476827
824	0.1943457158
825	0.1940690867
826	0.1939448547
827	0.1937414042
828	0.1934577306
829	0.1933530935
830	0.1931177521
831	0.1929636383
832	0.1928419622
833	0.1926586024
834	0.1924024709
835	0.1921647135
836	0.1920553843
837	0.1918832397
838	0.1917277654
839	0.1915194448
840	0.1912088394
841	0.1909439468
842	0.1907541911
843	0.1906409963
844	0.1905111949
845	0.1903466797
846	0.190132014
847	0.1899724325
848	0.189825592
849	0.1896144613
850	0.1893508021
851	0.1891146088
852	0.1889461899
853	0.188812383
854	0.1885659536
855	0.1884364827
856	0.1881162008
857	0.1879208247
858	0.1877147293
859	0.1874665324
860	0.1872401428
861	0.1869877752
862	0.1868217977
863	0.1865731176
864	0.1864833705
865	0.1863421758
866	0.186032842
867	0.1857718658
868	0.1856152344
869	0.1854221598
870	0.1852185567
871	0.1849639765
872	0.1847432836
873	0.1845679474
874	0.18427447
875	0.1841826121
876	0.1839279811
877	0.1838351695
878	0.1836268107
879	0.1833849335
880	0.1831740061
881	0.1829534022
882	0.1827986145
883	0.1826213328
884	0.1823903147
885	0.1821315002
886	0.1818911235
887	0.1817407735
888	0.1815292104
889	0.1814028804
890	0.1811828995
891	0.1810911179
892	0.1809597651
893	0.1807979584
894	0.1807904053
895	0.1806502151
896	0.1805017726
897	0.1802637227
898	0.1801752726
899	0.1800082525
900	0.1797642899
901	0.179495786
902	0.1793027496
903	0.1791334534
904	0.1789634196
905	0.178658994
906	0.1784972382
907	0.1783647664
908	0.1780704498
909	0.1778144328
910	0.1776225154
911	0.1774549866
912	0.1772519302
913	0.1768706385
914	0.1767487081
915	0.1765128072
916	0.1763227081
917	0.176135203
918	0.1759205627
919	0.1758060328
920	0.1756934865
921	0.1755417252
922	0.1752472051
923	0.1749205526
924	0.1746838888
925	0.1744207764
926	0.1741797511
927	0.1739514414
928	0.1738592784
929	0.1736337407
930	0.1733906047
931	0.1731363169
932	0.1730018361
933	0.1727492778
934	0.1725736237
935	0.1722852325
936	0.1720694987
937	0.1719098155
938	0.1718027496
939	0.1715614192
940	0.1711754354
941	0.1708830897
942	0.1707089996
943	0.1705932363
944	0.1703638713
945	0.1701552073
946	0.1699992879
947	0.1698725382
948	0.1697334544
949	0.1696001434
950	0.1692935944
951	0.1691179657
952	0.1690350342
953	0.1688207118
954	0.1686160278
955	0.1684737142
956	0.1683286285
957	0.1680986023
958	0.1679339981
959	0.1677065531
960	0.1675302378
961	0.1673265203
962	0.1671129862
963	0.1668339793
964	0.166615448
965	0.1664826711
966	0.1663649877
967	0.1660251617
968	0.1657512156
969	0.1655747986
970	0.1653558095
971	0.1651554998
972	0.1650298818
973	0.1648088455
974	0.1645882543
975	0.1644028727
976	0.1641029739
977	0.1639013418
978	0.1637186178
979	0.1635163625
980	0.1632676315
981	0.1629990387
982	0.162858607
983	0.1627581533
984	0.162580363
985	0.1623880005
986	0.1621692403
987	0.1619595973
988	0.1617115529
989	0.1614081065
990	0.1612309011
991	0.1609251277
992	0.1607119115
993	0.1605547841
994	0.1604248556
995	0.1603267288
996	0.1601613235
997	0.1600826518
998	0.1598945872
999	0.1596593475
