iter	Passed	Remaining
212	578	2137
213	581	2134
214	582	2128
215	601	2181
216	603	2178
217	605	2171
218	607	2167
219	610	2164
220	614	2164
221	615	2157
222	618	2154
223	621	2151
224	624	2151
225	625	2143
226	628	2141
227	631	2137
228	633	2132
229	637	2133
230	638	2125
231	641	2122
232	643	2119
233	645	2112
234	647	2108
235	649	2103
236	652	2099
237	654	2095
238	658	2096
239	660	2092
240	662	2085
241	665	2083
242	667	2079
243	674	2089
244	676	2086
245	678	2079
246	680	2075
247	685	2077
248	689	2078
249	690	2072
250	693	2070
251	696	2066
252	702	2074
253	707	2077
254	712	2082
255	714	2075
256	717	2073
257	720	2071
258	722	2067
259	726	2066
260	729	2066
261	732	2062
262	735	2060
263	738	2058
264	740	2055
265	742	2048
266	746	2050
267	748	2045
268	752	2044
269	754	2041
270	758	2041
271	761	2037
272	762	2031
273	765	2028
274	768	2027
275	770	2021
276	773	2018
277	775	2014
278	779	2014
279	783	2014
280	784	2006
281	790	2013
282	792	2006
283	794	2003
284	796	1999
285	801	2000
286	802	1994
287	805	1990
288	808	1989
289	809	1982
290	811	1977
291	814	1975
292	818	1974
293	821	1971
294	822	1965
295	828	1971
296	835	1977
297	838	1975
298	843	1976
299	844	1970
300	847	1967
301	850	1964
302	854	1966
303	859	1967
304	863	1967
305	864	1961
306	867	1957
307	869	1954
308	872	1951
309	875	1948
310	877	1944
311	879	1940
312	882	1936
313	885	1934
314	890	1937
315	893	1933
316	896	1931
317	898	1927
318	901	1923
319	903	1919
320	907	1919
321	909	1914
322	912	1912
323	915	1909
324	918	1907
325	920	1903
326	923	1900
327	926	1898
328	933	1903
329	934	1897
330	939	1898
331	941	1895
332	943	1889
333	947	1889
334	950	1886
335	953	1884
336	954	1878
337	958	1876
338	959	1871
339	962	1868
340	965	1866
341	967	1862
342	970	1859
343	973	1856
344	975	1851
345	978	1848
346	981	1846
347	985	1845
348	986	1840
349	991	1840
350	993	1836
351	995	1831
352	998	1830
353	1000	1825
354	1002	1822
355	1006	1820
356	1007	1815
357	1015	1821
358	1019	1821
359	1025	1823
360	1030	1823
361	1035	1825
362	1041	1828
363	1044	1824
364	1051	1829
365	1055	1827
366	1060	1828
367	1062	1824
368	1066	1823
369	1069	1821
370	1070	1815
371	1080	1823
372	1084	1822
373	1087	1820
374	1090	1816
375	1092	1813
376	1095	1809
377	1098	1807
378	1101	1804
379	1104	1801
380	1105	1796
381	1106	1790
382	1108	1785
383	1110	1781
384	1111	1776
385	1112	1769
386	1115	1766
387	1116	1761
388	1117	1755
389	1118	1749
390	1119	1743
391	1120	1737
392	1121	1731
393	1122	1726
394	1123	1720
395	1124	1714
396	1125	1708
397	1125	1702
398	1130	1702
399	1131	1696
400	1132	1691
401	1133	1685
402	1133	1679
403	1134	1673
404	1135	1668
405	1136	1662
406	1137	1656
407	1137	1651
408	1138	1645
409	1139	1640
410	1141	1635
411	1143	1632
412	1145	1627
413	1147	1624
414	1148	1619
415	1149	1613
416	1150	1608
417	1151	1603
418	1154	1600
419	1155	1595
420	1155	1589
421	1158	1586
422	1159	1581
423	1160	1576
424	1161	1571
425	1161	1565
426	1163	1561
427	1164	1556
428	1165	1551
429	1166	1545
430	1167	1540
431	1169	1538
432	1171	1533
433	1173	1529
434	1174	1524
435	1174	1519
436	1175	1514
437	1176	1509
438	1177	1504
439	1182	1504
440	1184	1501
441	1187	1499
442	1191	1498
443	1194	1495
444	1197	1492
445	1200	1490
446	1201	1486
447	1202	1481
448	1215	1491
449	1216	1486
450	1217	1482
451	1219	1478
452	1220	1473
453	1231	1481
454	1240	1485
455	1244	1485
456	1246	1481
457	1250	1479
458	1253	1477
459	1256	1475
460	1258	1471
461	1261	1468
462	1263	1465
463	1266	1462
464	1267	1458
465	1277	1464
466	1287	1469
467	1303	1481
468	1304	1476
469	1309	1476
470	1315	1477
471	1316	1472
472	1319	1469
473	1323	1468
474	1325	1464
475	1328	1462
476	1331	1460
477	1356	1481
478	1357	1476
479	1361	1474
480	1363	1470
481	1364	1466
482	1370	1467
483	1372	1462
484	1377	1463
485	1383	1462
486	1388	1462
487	1392	1460
488	1395	1458
489	1399	1456
490	1402	1453
491	1407	1452
492	1410	1450
493	1414	1448
494	1415	1444
495	1421	1444
496	1423	1440
497	1427	1439
498	1431	1437
499	1434	1434
500	1436	1431
501	1441	1429
502	1442	1425
503	1445	1422
504	1450	1421
505	1457	1422
506	1458	1418
507	1461	1415
508	1464	1412
509	1466	1409
510	1472	1409
511	1473	1404
512	1489	1414
513	1497	1415
514	1501	1414
515	1506	1413
516	1508	1409
517	1511	1406
518	1513	1402
519	1518	1402
520	1520	1397
521	1524	1395
522	1528	1393
523	1530	1390
524	1534	1388
525	1536	1384
526	1538	1380
527	1541	1378
528	1543	1374
529	1548	1373
530	1550	1369
531	1553	1366
532	1566	1372
533	1569	1369
534	1574	1368
535	1583	1371
536	1587	1368
537	1593	1368
538	1598	1366
539	1599	1362
540	1602	1359
541	1605	1357
542	1608	1353
543	1611	1350
544	1615	1348
545	1617	1345
546	1621	1342
547	1622	1338
548	1626	1336
549	1628	1332
550	1631	1329
551	1633	1325
552	1637	1324
553	1640	1321
554	1643	1318
555	1646	1314
556	1649	1311
557	1652	1308
558	1656	1307
559	1658	1302
560	1662	1301
561	1666	1298
562	1667	1294
563	1673	1293
564	1675	1290
565	1678	1287
566	1682	1284
567	1683	1280
568	1686	1277
569	1689	1274
570	1692	1271
571	1695	1268
572	1698	1265
573	1701	1262
574	1704	1259
575	1707	1256
576	1708	1252
577	1711	1249
578	1714	1246
579	1725	1249
580	1728	1246
581	1730	1243
582	1732	1239
583	1734	1235
584	1737	1232
585	1740	1229
586	1742	1226
587	1744	1222
588	1751	1222
589	1756	1220
590	1759	1217
591	1762	1214
592	1764	1211
593	1767	1208
594	1770	1205
595	1773	1201
596	1777	1199
597	1780	1196
598	1782	1193
599	1783	1189
600	1784	1184
601	1785	1180
602	1786	1176
603	1787	1172
604	1789	1168
605	1790	1164
606	1791	1159
607	1792	1155
608	1793	1151
609	1795	1147
610	1796	1143
611	1798	1140
612	1799	1136
613	1800	1132
614	1802	1128
615	1803	1123
616	1804	1119
617	1805	1116
618	1806	1112
619	1808	1108
620	1809	1104
621	1811	1100
622	1814	1097
623	1817	1095
624	1820	1092
625	1823	1089
626	1827	1087
627	1829	1083
628	1833	1081
629	1836	1078
630	1839	1075
631	1842	1072
632	1845	1069
633	1847	1066
634	1850	1063
635	1853	1061
636	1856	1057
637	1860	1055
638	1864	1053
639	1866	1050
640	1870	1047
641	1872	1043
642	1876	1042
643	1881	1040
644	1886	1038
645	1890	1036
646	1894	1033
647	1900	1032
648	1903	1029
649	1907	1027
650	1911	1024
651	1916	1022
652	1921	1021
653	1925	1018
654	1932	1017
655	1938	1016
656	1942	1014
657	1946	1011
658	1948	1008
659	1950	1004
660	1953	1002
661	1955	998
662	1958	995
663	1961	992
664	1963	989
665	1966	986
666	1972	984
667	1975	982
668	1978	979
669	1980	975
670	1984	972
671	1985	969
672	1988	966
673	1991	963
674	1995	960
675	1997	957
676	1999	953
677	2002	951
678	2004	947
679	2007	944
680	2010	941
681	2011	938
682	2015	935
683	2018	932
684	2021	929
685	2022	925
686	2026	923
687	2028	919
688	2032	917
689	2035	914
690	2038	911
691	2041	908
692	2048	907
693	2049	903
694	2052	900
695	2055	897
696	2059	895
697	2061	891
698	2065	889
699	2067	886
700	2070	883
701	2073	880
702	2076	877
703	2078	874
704	2081	871
705	2084	868
706	2087	865
707	2089	861
708	2092	858
709	2095	855
710	2096	852
711	2101	849
712	2104	846
713	2107	844
714	2108	840
715	2111	837
716	2113	834
717	2116	831
718	2118	828
719	2121	825
720	2124	822
721	2127	819
722	2148	823
723	2151	820
724	2157	818
725	2159	814
726	2162	812
727	2165	809
728	2169	806
729	2171	803
730	2174	800
731	2176	797
732	2180	794
733	2182	791
734	2184	787
735	2187	784
736	2190	781
737	2192	778
738	2194	775
739	2199	772
740	2200	769
741	2203	766
742	2206	763
743	2209	760
744	2212	757
745	2215	754
746	2217	750
747	2220	748
748	2223	745
749	2226	742
750	2228	738
751	2231	735
752	2234	733
753	2238	730
754	2240	726
755	2243	723
756	2245	720
757	2248	717
758	2252	715
759	2254	711
760	2255	708
761	2258	705
762	2261	702
763	2266	700
764	2268	696
765	2272	694
766	2275	691
767	2277	687
768	2280	685
769	2283	682
770	2286	679
771	2289	676
772	2292	673
773	2296	670
774	2298	667
775	2301	664
776	2304	661
777	2307	658
778	2309	655
779	2312	652
780	2315	649
781	2318	646
782	2321	643
783	2324	640
784	2326	637
785	2328	634
786	2331	631
787	2334	628
788	2337	625
789	2340	622
790	2343	619
791	2345	615
792	2348	613
793	2351	610
794	2354	607
795	2357	604
796	2358	600
797	2361	597
798	2366	595
799	2367	591
800	2370	588
801	2372	585
802	2375	582
803	2378	579
804	2381	576
805	2384	573
806	2387	570
807	2390	567
808	2391	564
809	2394	561
810	2397	558
811	2400	555
812	2402	552
813	2405	549
814	2407	546
815	2410	543
816	2414	540
817	2416	537
818	2420	534
819	2422	531
820	2424	528
821	2427	525
822	2430	522
823	2433	519
824	2435	516
825	2438	513
826	2441	510
827	2444	507
828	2446	504
829	2449	501
830	2451	498
831	2455	495
832	2459	492
833	2462	490
834	2465	487
835	2466	483
836	2470	481
837	2474	478
838	2477	475
839	2479	472
840	2482	469
841	2485	466
842	2487	463
843	2490	460
844	2492	457
845	2495	454
846	2496	451
847	2499	448
848	2503	445
849	2505	442
850	2509	439
851	2511	436
852	2513	433
853	2517	430
854	2520	427
855	2524	424
856	2527	421
857	2530	418
858	2532	415
859	2536	412
860	2538	409
861	2541	406
862	2544	403
863	2547	401
864	2549	397
865	2552	394
866	2555	391
867	2558	389
868	2561	386
869	2563	383
870	2567	380
871	2570	377
872	2573	374
873	2576	371
874	2579	368
875	2580	365
876	2584	362
877	2587	359
878	2589	356
879	2593	353
880	2594	350
881	2597	347
882	2600	344
883	2603	341
884	2606	338
885	2609	335
886	2612	332
887	2615	329
888	2618	326
889	2621	323
890	2622	320
891	2626	317
892	2629	315
893	2632	312
894	2633	308
895	2635	305
896	2637	302
897	2640	299
898	2643	297
899	2646	294
900	2648	291
901	2651	288
902	2652	284
903	2653	281
904	2654	278
905	2655	275
906	2655	272
907	2656	269
908	2657	266
909	2658	262
910	2659	259
911	2660	256
912	2660	253
913	2661	250
914	2662	247
915	2664	244
916	2665	241
917	2667	238
918	2668	235
919	2669	232
920	2670	229
921	2671	226
922	2672	222
923	2673	219
924	2675	216
925	2676	213
926	2677	210
927	2678	207
928	2679	204
929	2680	201
930	2681	198
931	2683	195
932	2684	192
933	2685	189
934	2686	186
935	2687	183
936	2689	180
937	2690	177
938	2691	174
939	2692	171
940	2693	168
941	2695	165
942	2696	162
943	2697	160
944	2698	157
945	2699	154
946	2700	151
947	2701	148
948	2702	145
949	2704	142
950	2705	139
951	2706	136
952	2707	133
953	2709	130
954	2710	127
955	2712	124
956	2713	121
957	2717	119
958	2720	116
959	2721	113
960	2725	110
961	2727	107
962	2730	104
963	2731	102
964	2733	99
965	2734	96
966	2735	93
967	2736	90
968	2742	87
969	2743	84
970	2745	81
971	2746	79
972	2751	76
973	2753	73
974	2755	70
975	2759	67
976	2762	65
977	2763	62
978	2767	59
979	2769	56
980	2770	53
981	2772	50
982	2777	48
983	2778	45
984	2782	42
985	2784	39
986	2785	36
987	2786	33
988	2787	31
989	2788	28
990	2789	25
991	2790	22
992	2791	19
993	2792	16
994	2793	14
995	2794	11
996	2795	8
997	2796	5
998	2797	2
999	2799	0
