iter	Passed	Remaining
196	3817	15560
197	3827	15501
198	198	3808	15199	3863	15454
200	3878	15418
201	3920	15488
202	3926	15417
203	3952	15424
204	3966	15381
205	3980	15340
206	3991	15290
207	4013	15280
208	4027	15241
209	4039	15195
210	4050	15147
211	4058	15085
212	4061	15007
213	4070	14951
214	4079	14893
215	215	4054	14216	216	4062	14217	217	4079	14218	218	4087	14219	219	4096	14220	220	4114	14221	221	4119	14222	222	4133	14401
223	4148	14224	224	4159	14326
225	4172	14291
226	4178	14228
227	4185	14228	228	4194	14229	4248	14223
230	4259	14180
231	4275	14154
232	4281	14095
233	4302	14084
234	4310	14032
235	4321	13988
236	4333	13951
237	4343	13905
238	4352	13858
239	4363	13819
240	4373	13775
241	4390	13752
242	4414	13751
243	4423	13706
244	4431	13657
245	4437	13600
246	4457	13587
247	4472	13560
248	4499	13572
249	4514	13542
250	4529	13515
251	4541	13481
252	4551	13437
253	4557	13385
254	4570	13352
255	4584	13323
256	4597	13292
257	4602	13235
258	4612	13196
259	4623	13158
260	4631	13115
261	4641	13074
262	4652	13036
263	4659	12988
264	4667	12945
265	4672	12894
266	4678	12844
267	4683	12792
268	4697	12764
269	4709	12732
270	4718	12693
271	4739	12685
272	4760	12676
273	4771	12642
274	4790	12629
275	4800	12593
276	4823	12590
277	4836	12560
278	4843	12515
279	4854	12482
280	4866	12453
281	4874	12411
282	4898	12410
283	4908	12375
284	4920	12343
285	4933	12317
286	4945	12286
287	4972	12293
288	4983	12260
289	4989	12216
290	4994	12168
291	291	4964	12292	292	4978	12293	293	4985	11294	294	5001	11295	5051	12013
296	296	5023	11297	297	5040	11298	298	5064	11872
299	5081	11857
300	5102	11849
301	5117	11828
302	5131	11803
303	5148	11786
304	5175	11793
305	5197	11787
306	5212	11765
307	5227	11744
308	5239	11717
309	5251	11687
310	5261	11656
311	5272	11627
312	5289	11610
313	5312	11606
314	5326	11583
315	5335	11548
316	5348	11524
317	5358	11491
318	5371	11466
319	5381	11435
320	5396	11415
321	5422	11417
322	5429	11379
323	5447	11365
324	5461	11342
325	5478	11326
326	5499	11318
327	5512	11294
328	5519	11256
329	5539	11246
330	5554	11227
331	5579	11225
332	5592	11202
333	5606	11178
334	5621	11159
335	5632	11129
336	5644	11104
337	5657	11079
338	5669	11054
339	5682	11030
340	5698	11012
341	5712	10989
342	5724	10965
343	5732	10932
344	5744	10905
345	5755	10879
346	5768	10855
347	5786	10842
348	5799	10817
349	5822	10813
350	5835	10790
351	5846	10762
352	5869	10757
353	5884	10738
354	5896	10713
355	5900	10674
356	5915	10654
357	5941	10655
358	5964	10649
359	5975	10622
360	5986	10597
361	5999	10573
362	6007	10541
363	6025	10527
364	6033	10496
365	6041	10366	366	6048	10367	367	6055	10368	6108	10445
369	6124	10428
370	6135	10402
371	6150	10382
372	6162	10358
373	6193	10367
374	6210	10351
375	6224	10329
376	6232	10298
377	6238	10266
378	6249	10240
379	6271	10232
380	6282	10207
381	6301	10194
382	6313	10170
383	6326	10148
384	6336	10122
385	6349	10100
386	6358	10071
387	6386	10073
388	6416	10077
389	6431	10059
390	6446	10040
391	6463	10025
392	6483	10014
393	6494	9989
394	6517	9982
395	6531	9962
396	6553	9954
397	6566	9932
398	6583	9916
399	6597	9895
400	6609	9873
401	6616	9842
402	6630	9821
403	6642	9799
404	6657	9780
405	6683	9778
406	6694	9754
407	6710	9737
408	6722	9714
409	6732	9688
410	6739	9658
411	6751	9635
412	6764	9614
413	6775	9590
414	6797	9582
415	6816	9568
416	6827	9545
417	6839	9523
418	6846	9493
419	6866	9482
420	6877	9458
421	6894	9443
422	6908	9423
423	6917	9397
424	6933	9380
425	6949	9364
426	6958	9337
427	6978	9327
428	7000	9318
429	7014	9298
430	7022	9270
431	7036	9251
432	7050	9232
433	7064	9213
434	7086	9204
435	7109	9197
436	7121	9174
437	7141	9163
438	7151	9138
439	7166	9120
440	7193	9118
441	7211	9103
442	7221	9080
443	7237	9063
444	7247	9038
445	7271	9032
446	7286	9013
447	7306	9002
448	7317	8980
449	7332	8962
450	7340	8935
451	7362	8926
452	7367	8896
453	7381	8877
454	7388	8849
455	7409	8838
456	7424	8821
457	7435	8799
458	7448	8779
459	7464	8762
460	7483	8749
461	7492	8725
462	7510	8711
463	7535	8704
464	7548	8684
465	7564	8668
466	7569	8638
467	7574	8610
468	7581	8584
469	7591	8561
470	7630	8570
471	7637	8543
472	7647	8520
473	7663	8503
474	7673	8481
475	7683	8458
476	7698	8440
477	7713	8423
478	7738	8416
479	7746	8392
480	7761	8374
481	7766	8346
482	7783	8331
483	7798	8314
484	7816	8300
485	7827	8278
486	7834	8253
487	7842	8228
488	7860	8213
489	7875	8196
490	7889	8178
491	7909	8166
492	7940	8165
493	7951	8144
494	7967	8128
495	7977	8106
496	7991	8087
497	8005	8069
498	8016	8048
499	8046	8046
500	8058	8026
501	8070	8006
502	8085	7989
503	8102	7973
504	8117	7956
505	8127	7935
506	8147	7922
507	8164	7906
508	8185	7895
509	8198	7877
510	8219	7865
511	8237	7851
512	8251	7833
513	8262	7812
514	8271	7789
515	8277	7764
516	8293	7747
517	8307	7730
518	8318	7709
519	8328	7687
520	8339	7667
521	8352	7648
522	8366	7630
523	8379	7612
524	8390	7590
525	8401	7570
526	8413	7551
527	8443	7548
528	8465	7537
529	8477	7517
530	8488	7497
531	8502	7479
532	8523	7468
533	8549	7461
534	8560	7440
535	8571	7419
536	8586	7403
537	8594	7380
538	8606	7361
539	8613	7337
540	8626	7318
541	8640	7301
542	8654	7284
543	8668	7266
544	8686	7252
545	8699	7233
546	8710	7213
547	8719	7192
548	8725	7167
549	8742	7152
550	8750	7130
551	8764	7113
552	8778	7095
553	8791	7077
554	8803	7058
555	8812	7037
556	8814	7010
557	8841	7003
558	8853	6984
559	8863	6964
560	8880	6949
561	8891	6929
562	8900	6908
563	8912	6889
564	8921	6868
565	8939	6854
566	8953	6837
567	8967	6820
568	8990	6809
569	9000	6789
570	9009	6768
571	9024	6752
572	9039	6735
573	9053	6718
574	9061	6697
575	9079	6683
576	9093	6666
577	9102	6645
578	9118	6630
579	9130	6611
580	9146	6596
581	9152	6573
582	9176	6563
583	9192	6548
584	9220	6541
585	9239	6527
586	9259	6514
587	9267	6493
588	9296	6487
589	9305	6466
590	9313	6445
591	9327	6428
592	9333	6405
593	9347	6389
594	9355	6367
595	9375	6355
596	9392	6340
597	9415	6329
598	9422	6307
599	9433	6289
600	9459	6280
601	9481	6268
602	9503	6256
603	9521	6242
604	9538	6227
605	9553	6211
606	9563	6191
607	9577	6175
608	9594	6160
609	9612	6145
610	9622	6126
611	9637	6110
612	9657	6096
613	9677	6084
614	9699	6072
615	9720	6059
616	9728	6039
617	9748	6025
618	9782	6021
619	9792	6001
620	9803	5983
621	9830	5973
622	9858	5965
623	9870	5947
624	9886	5932
625	9913	5922
626	9930	5907
627	9949	5893
628	9975	5883
629	10000	5873
630	10012	5855
631	10033	5842
632	10049	5826
633	10069	5813
634	10089	5799
635	10105	5783
636	10118	5765
637	10127	5746
638	10143	5730
639	10152	5710
640	10161	5691
641	10169	5670
642	10176	5650
643	10184	5629
644	10193	5610
645	10209	5594
646	10221	5577
647	10238	5561
648	10250	5543
649	10259	5524
650	10266	5504
651	10282	5488
652	10288	5467
653	10301	5450
654	10310	5430
655	10314	5408
656	10319	5387
657	10328	5368
658	10349	5355
659	10360	5337
660	10369	5318
661	10383	5301
662	10392	5282
663	10412	5269
664	10426	5252
665	10437	5234
666	10443	5213
667	10460	5198
668	10489	5189
669	10501	5172
670	10505	5150
671	10526	5137
672	10538	5120
673	10564	5109
674	10580	5094
675	10607	5083
676	10617	5065
677	10628	5047
678	10638	5029
679	10651	5012
680	10663	4995
681	10677	4978
682	10693	4963
683	10701	4943
684	10706	4923
685	10721	4907
686	10742	4894
687	10758	4878
688	10769	4861
689	10782	4844
690	10803	4831
691	10810	4811
692	10822	4794
693	10834	4776
694	10850	4761
695	10865	4745
696	10895	4736
697	10917	4723
698	10927	4705
699	10938	4687
700	10955	4672
701	10963	4654
702	10968	4633
703	10978	4616
704	10994	4600
705	11002	4581
706	11010	4563
707	11021	4545
708	11038	4530
709	11045	4511
710	11062	4496
711	11073	4479
712	11087	4462
713	11098	4445
714	11107	4427
715	11119	4410
716	11138	4396
717	11150	4379
718	11161	4362
719	11185	4349
720	11218	4341
721	11237	4327
722	11279	4321
723	11312	4312
724	11331	4297
725	11346	4282
726	11368	4268
727	11382	4252
728	11389	4233
729	11402	4217
730	11413	4200
731	11423	4182
732	11430	4163
733	11439	4145
734	11448	4127
735	11455	4109
736	11466	4091
737	11474	4073
738	11481	4054
739	11490	4037
740	11500	4019
741	11514	4003
742	11528	3987
743	11536	3969
744	11545	3951
745	11562	3936
746	11574	3920
747	11589	3904
748	11612	3891
749	11624	3874
750	11628	3855
751	11631	3835
752	11635	3816
753	11638	3797
754	11641	3777
755	11645	3758
756	11648	3739
757	11652	3720
758	11658	3701
759	11666	3684
760	11672	3665
761	11682	3648
762	11686	3630
763	11698	3613
764	11706	3596
765	11719	3580
766	11727	3562
767	11745	3548
768	11759	3532
769	11777	3517
770	11785	3500
771	11791	3482
772	11796	3464
773	11807	3447
774	11818	3431
775	11848	3420
776	11861	3404
777	11871	3387
778	11881	3370
779	11886	3352
780	11898	3336
781	11912	3320
782	11930	3306
783	11940	3289
784	11945	3271
785	11958	3255
786	11967	3238
787	11976	3222
788	11984	3204
789	11997	3189
790	12002	3171
791	12013	3154
792	12021	3138
793	12026	3120
794	12032	3102
795	12036	3084
796	12042	3067
797	12046	3049
798	12053	3032
799	12068	3017
800	12075	3000
801	12080	2982
802	12082	2964
803	12085	2946
804	12088	2928
805	12090	2910
806	12093	2892
807	12096	2874
808	12099	2856
809	12104	2839
810	12108	2821
811	12111	2804
812	12113	2786
813	12116	2768
814	12119	2751
815	12122	2733
816	12126	2716
817	12129	2698
818	12133	2681
819	12137	2664
820	12140	2646
821	12143	2629
822	12146	2612
823	12149	2595
824	12154	2578
825	12157	2561
826	12161	2543
827	12165	2527
828	12168	2510
829	12171	2492
830	12173	2475
831	12176	2458
832	12180	2441
833	12184	2425
834	12186	2408
835	12190	2391
836	12193	2374
837	12195	2357
838	12198	2340
839	12201	2324
840	12204	2307
841	12207	2290
842	12212	2274
843	12215	2257
844	12219	2241
845	12222	2224
846	12224	2208
847	12227	2191
848	12230	2175
849	12233	2158
850	12237	2142
851	12239	2126
852	12242	2109
853	12245	2093
854	12248	2077
855	12252	2061
856	12255	2044
857	12260	2029
858	12263	2013
859	12268	1997
860	12271	1981
861	12274	1965
862	12277	1949
863	12280	1933
864	12284	1917
865	12289	1901
866	12292	1885
867	12296	1870
868	12299	1854
869	12302	1838
870	12305	1822
871	12308	1806
872	12313	1791
873	12317	1775
874	12325	1760
875	12327	1745
876	12330	1729
877	12332	1713
878	12335	1698
879	12339	1682
880	12343	1667
881	12346	1651
882	12351	1636
883	12354	1621
884	12358	1605
885	12361	1590
886	12364	1575
887	12366	1559
888	12369	1544
889	12372	1529
890	12375	1513
891	12377	1498
892	12381	1483
893	12384	1468
894	12387	1453
895	12390	1438
896	12392	1423
897	12395	1407
898	1915	12392	1136
916	12398	1122
917	12407	1108
918	12412	1094
919	12416	1079
920	12419	1065
921	12422	1050
922	12426	1036
923	12432	1022
924	12441	1008
925	12460	995
926	12474	982
927	12482	968
928	12507	955
929	12511	941
930	12526	928
931	12532	914
932	12536	900
933	12544	886
934	12549	872
935	12553	858
936	12559	844
937	12565	830
938	12574	816
939	12588	803
940	12607	790
941	12611	776
942	12614	762
943	12617	748
944	12620	734
945	12623	720
946	12627	706
947	12631	692
948	12634	678
949	12639	665
950	12643	651
951	12646	637
952	12649	623
953	12651	610
954	12655	596
955	12658	582
956	12661	568
957	12664	555
958	12669	541
959	12672	528
960	12675	514
961	12682	500
962	12688	487
963	12692	474
964	12702	460
965	12706	447
966	12739	434
967	12746	421
968	12759	408
969	12783	395
970	12786	381
971	12790	368
972	12795	355
973	12797	341
974	12800	328
975	12802	314
976	12806	301
977	12811	288
978	12815	274
979	12822	261
980	12827	248
981	12830	235
982	12833	221
983	12836	208
984	12839	195
985	12841	182
986	12844	169
987	12846	156
988	12849	142
989	12851	129
990	12854	116
991	12856	103
992	12859	90
993	12861	77
994	12864	64
995	12868	51
996	12870	38
997	12873	25
998	12876	12
999	12879	0
	12626	37
997	12629	25
998	12632	12
999	12637	0

985	12697	180
986	12700	167
987	12703	154
988	12706	141
989	12709	128
990	12714	115
991	12717	102
992	12724	89
993	12734	76
994	12738	64
995	12740	51
996	12743	38
997	12746	25
998	12748	12
999	12752	0
